객체_타입_그룹,행동,Plan_요소,task_type_or_request_type,PLN_문법,교체할_파라미터,비고
보병 - 소총(M4 계열),애니메이션 이동,Task,animated-movement-task,"(Task (task-type ""animated-movement-task"") (subtask False) (allow-task-visualizations True) (script-id ""animated-movement-task"") (variables (DtRwAnimationModelString (animation_model ""ANIMATION_MODEL"") ) (DtRwInt (clamp_type 0) ) (DtRwInt (completion_rule 0) ) (DtRwBoolean (force_automatic_orientation False) ) (DtRwReal (reference_heading 6.283185) ) (DtRwVector (reference_point X Y Z) ) (DtRwReal (reference_theta 0.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwReal (time_scale 1.000000) ) (DtRwReal (transition_speed 0.000000) ) ) (variable-data-types (DtRwString (animation_model ""precisionmovement"") ) (DtRwString (clamp_type ""combo"") ) (DtRwString (completion_rule ""combo"") ) (DtRwString (force_automatic_orientation ""checkbox"") ) (DtRwString (reference_heading ""heading"") ) (DtRwString (reference_point ""location"") ) (DtRwString (reference_theta ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (time_scale ""double"") ) (DtRwString (transition_speed ""double"") ) ) )","ANIMATION_MODEL; X,Y,Z(기준점); reference_heading; time_scale",yewon_test.pln에서 수확(US Army M4)
보병 - RPG 계열,IED 설치,Task,place_ied,"(Task (task-type ""place_ied"") (subtask False) (allow-task-visualizations True) (script-id ""place_ied"") (variables (DtRwInt (armLocation 1) ) (DtRwInt (fuseType 2) ) (DtRwInt (placementDuration 0) ) (DtRwVector (placementLocation X Y Z) ) (DtRwVector (postPlacementLocation PX PY PZ) ) (DtRwReal (proximity 10.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwInt (timeDelay 0) ) ) (variable-data-types (DtRwString (armLocation ""combo"") ) (DtRwString (fuseType ""combo"") ) (DtRwString (placementDuration ""time"") ) (DtRwString (placementLocation ""location"") ) (DtRwString (postPlacementLocation ""location"") ) (DtRwString (proximity ""range"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (timeDelay ""time"") ) ) )","X,Y,Z(설치 위치); PX,PY,PZ(설치 후 이동 위치); armLocation; fuseType; timeDelay",yewon_test.pln 수확분(US Army M4)과 동일. 같은 lifeform이라 그대로 쓴다
보병 - RPG 계열,수류탄 투척 - 좌표,Task,throwgrenade,"(Task (task-type ""throwgrenade"") (subtask False) (allow-task-visualizations True) (script-id ""throwgrenade"") (variables (DtRwString (MunitionType ""Grenade:M18-green"") ) (DtRwVector (TargetLocation X Y Z) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (MunitionType ""indirect fire weapon"") ) (DtRwString (TargetLocation ""location"") ) (DtRwString (scriptedtask_version ""double"") ) ) )","X,Y,Z(투척 지점); MunitionType",yewon_test.pln 수확분(US Army M4)과 동일. 같은 lifeform이라 그대로 쓴다
보병 - RPG 계열,수류탄 투척 - 대상,Task,throwgrenadetarget,"(Task (task-type ""throwgrenadetarget"") (subtask False) (allow-task-visualizations True) (script-id ""throwgrenadetarget"") (variables (DtRwString (munitionType ""Grenade:M18-green"") ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwObjectName (target ""VRF_UUID:TARGET_UUID"") ) ) (variable-data-types (DtRwString (munitionType ""indirect fire weapon"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (target ""simulationobject"") ) ) )",TARGET_UUID; munitionType,yewon_test.pln 수확분(US Army M4)과 동일. 같은 lifeform이라 그대로 쓴다
보병 - RPG 계열,애니메이션 이동,Task,animated-movement-task,"(Task (task-type ""animated-movement-task"") (subtask False) (allow-task-visualizations True) (script-id ""animated-movement-task"") (variables (DtRwAnimationModelString (animation_model ""ANIMATION_MODEL"") ) (DtRwInt (clamp_type 0) ) (DtRwInt (completion_rule 0) ) (DtRwBoolean (force_automatic_orientation False) ) (DtRwReal (reference_heading 6.283185) ) (DtRwVector (reference_point X Y Z) ) (DtRwReal (reference_theta 0.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwReal (time_scale 1.000000) ) (DtRwReal (transition_speed 0.000000) ) ) (variable-data-types (DtRwString (animation_model ""precisionmovement"") ) (DtRwString (clamp_type ""combo"") ) (DtRwString (completion_rule ""combo"") ) (DtRwString (force_automatic_orientation ""checkbox"") ) (DtRwString (reference_heading ""heading"") ) (DtRwString (reference_point ""location"") ) (DtRwString (reference_theta ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (time_scale ""double"") ) (DtRwString (transition_speed ""double"") ) ) )","ANIMATION_MODEL; X,Y,Z(기준점); reference_heading; time_scale",yewon_test.pln 수확분(US Army M4)과 동일. 같은 lifeform이라 그대로 쓴다
차량/장갑차 - M2HB 계열,애니메이션 이동,Task,animated-movement-task,"(Task (task-type ""animated-movement-task"") (subtask False) (allow-task-visualizations True) (script-id ""animated-movement-task"") (variables (DtRwAnimationModelString (animation_model ""ANIMATION_MODEL"") ) (DtRwInt (clamp_type 0) ) (DtRwInt (completion_rule 0) ) (DtRwBoolean (force_automatic_orientation False) ) (DtRwReal (reference_heading 6.283185) ) (DtRwVector (reference_point X Y Z) ) (DtRwReal (reference_theta 0.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwReal (time_scale 1.000000) ) (DtRwReal (transition_speed 0.000000) ) ) (variable-data-types (DtRwString (animation_model ""precisionmovement"") ) (DtRwString (clamp_type ""combo"") ) (DtRwString (completion_rule ""combo"") ) (DtRwString (force_automatic_orientation ""checkbox"") ) (DtRwString (reference_heading ""heading"") ) (DtRwString (reference_point ""location"") ) (DtRwString (reference_theta ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (time_scale ""double"") ) (DtRwString (transition_speed ""double"") ) ) )","ANIMATION_MODEL; X,Y,Z(기준점); reference_heading; time_scale",yewon_test.pln에서 수확(AFV 3 = BTR-60). animation_model은 모델별로 다르다
차량/장갑차 - M2HB 계열,좌표로 이동,Task,move-to-location-task,"(Task (task-type ""move-to-location-task"") (subtask False) (allow-task-visualizations True) (aiming-point X Y Z) (continue-moving-flag False))","X,Y,Z; continue-moving-flag",move-to-location-task는 무기와 무관한 범용 플랫폼 태스크(보병·포병 행과 같은 문법). 통제점 = 전술 그래픽이 VR-Forces 시나리오 로딩을 느리게 해 차량도 좌표로 보낸다(사용자 결정 2026-08-03). 이 행이 없으면 plan.py가 다음 후보인 통제점으로 이동으로 떨어진다.
미사일 발사대 - Patriot,좌표로 이동,Task,move-to-location-task,"(Task (task-type ""move-to-location-task"") (subtask False) (allow-task-visualizations True) (aiming-point X Y Z) (continue-moving-flag False))","X,Y,Z; continue-moving-flag","Patriot 발사대 전용 그룹. 차량 그룹에 넣으면 BTR·트럭까지 간접사격 템플릿을 갖게 되고, 미분류로 두면 이동조차 못 한다. 문법은 155mm 자주포 행과 같고 무기 이름은 plan.with_weapon이 Patriot Missile Launcher로 바꾼다. 지상 간접사격 성립 여부(설계 스펙 §8.3)는 weapon_ranges.csv의 unverified=1이 계속 붙잡는다(사용자 결정 2026-08-03)."
미사일 발사대 - Patriot,좌표 대상 간접사격,Task,ffe-on-location,"(Task (task-type ""ffe-on-location"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Patriot Missile Launcher"")) (number-of-rounds 1) (height-above-terrain 0.0) (location X Y Z))",LOCATION 값; weapon-name; number-of-rounds; height-above-terrain,"Patriot 발사대 전용 그룹. 차량 그룹에 넣으면 BTR·트럭까지 간접사격 템플릿을 갖게 되고, 미분류로 두면 이동조차 못 한다. 문법은 155mm 자주포 행과 같고 무기 이름은 plan.with_weapon이 Patriot Missile Launcher로 바꾼다. 지상 간접사격 성립 여부(설계 스펙 §8.3)는 weapon_ranges.csv의 unverified=1이 계속 붙잡는다(사용자 결정 2026-08-03)."
미사일 발사대 - Patriot,Entity 대상 간접사격,Task,ffe-on-entity,"(Task (task-type ""ffe-on-entity"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M107-155mm"")) (number-of-rounds 1) (height-above-terrain 0.0) (entity ""VRF_UUID:ENTITY_UUID""))",ENTITY 값; weapon-name; number-of-rounds; height-above-terrain,"Patriot 발사대 전용 그룹. 차량 그룹에 넣으면 BTR·트럭까지 간접사격 템플릿을 갖게 되고, 미분류로 두면 이동조차 못 한다. 문법은 155mm 자주포 행과 같고 무기 이름은 plan.with_weapon이 Patriot Missile Launcher로 바꾼다. 지상 간접사격 성립 여부(설계 스펙 §8.3)는 weapon_ranges.csv의 unverified=1이 계속 붙잡는다(사용자 결정 2026-08-03)."
미사일 발사대 - Patriot,속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),"Patriot 발사대 전용 그룹. 차량 그룹에 넣으면 BTR·트럭까지 간접사격 템플릿을 갖게 되고, 미분류로 두면 이동조차 못 한다. 문법은 155mm 자주포 행과 같고 무기 이름은 plan.with_weapon이 Patriot Missile Launcher로 바꾼다. 지상 간접사격 성립 여부(설계 스펙 §8.3)는 weapon_ranges.csv의 unverified=1이 계속 붙잡는다(사용자 결정 2026-08-03)."
무인기 - 짐벌 센서,관측 보고 켜기,Set,set-spot-reporting-request,"(Set (set-data-request-type ""set-spot-reporting-request"") (spot-reporting-turned-on 2) (use-global-receivers True) (spot-reporting-receivers ))",없음,"UAV가 탐지한 것을 보고하게 켠다. campaign.pln의 UAV 플랜 4개에서 그대로 수확했다(리터럴 복제라 문법 추측이 없다). 생성기가 이 Set을 빼먹고 있었다 — build/scnx/battle.scnx 안의 .pln에는 set-spot-reporting-request가 0건, campaign.pln에는 4건이다."
무인기 - 짐벌 센서,순찰 비행,Task,move-along,"(Task (task-type ""move-along"") (subtask False) (allow-task-visualizations True) (route ""VRF_UUID:PATROL_ROUTE_UUID"") (traversal-direction 0) (start-at-closest-point True))",PATROL_ROUTE_UUID,UAV가 담당 순찰로를 한 바퀴 돈다. 여러 바퀴는 이 Task를 fixed_objects.json의 patrol.laps만큼 반복해 붙인다(spec.build_fixed_plans). battle/battle.pln에서 리터럴 그대로 수확했다 — 사람이 GUI로 저작해 실제로 돌려 본 방식이다. traversal-direction은 늘 0으로 둔다: 순찰로가 반시계라 짐벌 좌현(-90°) 고정과 맞물려야 안쪽을 본다(1로 역주행시키면 바깥을 본다). 2026-08-06 이전에 쓰던 orbit_object는 UAV가 전혀 움직이지 않아 폐기했다 — target이 simulationobject 타입이라 통제점 uuid를 받지 않는다.
보병 - 소총(M4 계열),대기,Task,wait-duration,"(Task (task-type ""wait-duration"") (subtask False) (allow-task-visualizations True) (seconds-to-wait 60.000000))",seconds-to-wait,campaign.pln에서 수확(277개). 원문 '정지한다'·'잔류한다'. 참조 대상이 없어 치환 자리가 없다. 60초는 이 칸의 리터럴이라 코드 수정 없이 바꾼다 — 플랜은 순서 큐라 대기만큼 뒤가 밀린다.
보병 - RPG 계열,대기,Task,wait-duration,"(Task (task-type ""wait-duration"") (subtask False) (allow-task-visualizations True) (seconds-to-wait 60.000000))",seconds-to-wait,campaign.pln에서 수확(277개). 원문 '정지한다'·'잔류한다'. 참조 대상이 없어 치환 자리가 없다. 60초는 이 칸의 리터럴이라 코드 수정 없이 바꾼다 — 플랜은 순서 큐라 대기만큼 뒤가 밀린다.
차량/장갑차 - M2HB 계열,대기,Task,wait-duration,"(Task (task-type ""wait-duration"") (subtask False) (allow-task-visualizations True) (seconds-to-wait 60.000000))",seconds-to-wait,campaign.pln에서 수확(277개). 원문 '정지한다'·'잔류한다'. 참조 대상이 없어 치환 자리가 없다. 60초는 이 칸의 리터럴이라 코드 수정 없이 바꾼다 — 플랜은 순서 큐라 대기만큼 뒤가 밀린다.
포병 - 155mm 자주포,방향 조준,Set,set-aiming-point,"(Set (set-data-request-type ""set-aiming-point"") (aiming-point 0.0 0.0 0.0) (target-object """") (aiming-azimuth AZIMUTH_RAD) (aiming-elevation ELEVATION_RAD) (aiming-type 2) (weapon ""Indirect-Fire-Gun:M107-155mm""))",AZIMUTH_RAD; ELEVATION_RAD,차량 그룹의 '방향 조준' 행을 복제. 원문 '포신 정렬 후 간접사격 준비'. aimAt 표적 21건이 전부 정적 객체라 객체 조준(aiming-type 1)을 못 쓴다. # VERIFY-ON-TARGET: 방위 기준(진북/시계 방향)은 확인 못 함.
포병 - 박격포(m9333he 계열),방향 조준,Set,set-aiming-point,"(Set (set-data-request-type ""set-aiming-point"") (aiming-point 0.0 0.0 0.0) (target-object """") (aiming-azimuth AZIMUTH_RAD) (aiming-elevation ELEVATION_RAD) (aiming-type 2) (weapon ""Indirect-Fire-Gun:m9333he""))",AZIMUTH_RAD; ELEVATION_RAD,차량 그룹의 '방향 조준' 행을 복제. 원문 '포신 정렬 후 간접사격 준비'. aimAt 표적 21건이 전부 정적 객체라 객체 조준(aiming-type 1)을 못 쓴다. # VERIFY-ON-TARGET: 방위 기준(진북/시계 방향)은 확인 못 함.
미사일 발사대 - Patriot,방향 조준,Set,set-aiming-point,"(Set (set-data-request-type ""set-aiming-point"") (aiming-point 0.0 0.0 0.0) (target-object """") (aiming-azimuth AZIMUTH_RAD) (aiming-elevation ELEVATION_RAD) (aiming-type 2) (weapon ""Patriot Missile Launcher""))",AZIMUTH_RAD; ELEVATION_RAD,차량 그룹의 '방향 조준' 행을 복제. 원문 '포신 정렬 후 간접사격 준비'. aimAt 표적 21건이 전부 정적 객체라 객체 조준(aiming-type 1)을 못 쓴다. # VERIFY-ON-TARGET: 방위 기준(진북/시계 방향)은 확인 못 함.
미사일 발사대 - Patriot,사격위치 탐색,Task,find_firing_position,"(Task (task-type ""find_firing_position"") (subtask False) (allow-task-visualizations True) (script-id ""find_firing_position"") (variables (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwReal (Range 100.000000) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (Range ""range"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )",TARGET_UUID(위협); Range,yewon_test.pln에서 수확 / 포병 155mm 행을 복제(무기 무관). Patriot 2건이 사격 준비 전이를 낸다.
보병 - 소총(M4 계열),통제점으로 이동,Task,move-to,"(Task (task-type ""move-to"") (subtask False) (allow-task-visualizations True) (control-point ""VRF_UUID:CONTROL_POINT_UUID"") (continue-moving-flag False))",CONTROL_POINT_UUID,차량 그룹 행에서 복제. task-type이 그룹에 따라 달라지지 않는 문법이라 S-expression은 그대로다(무기 자리도 없다). 방어선 재편성 이동이 move-to로 가면서 필요해졌다 — 재편성은 지정된 방어 통제점으로 가는 행위라 좌표가 아니라 통제점을 참조한다.
보병 - RPG 계열,통제점으로 이동,Task,move-to,"(Task (task-type ""move-to"") (subtask False) (allow-task-visualizations True) (control-point ""VRF_UUID:CONTROL_POINT_UUID"") (continue-moving-flag False))",CONTROL_POINT_UUID,차량 그룹 행에서 복제. task-type이 그룹에 따라 달라지지 않는 문법이라 S-expression은 그대로다(무기 자리도 없다). 방어선 재편성 이동이 move-to로 가면서 필요해졌다 — 재편성은 지정된 방어 통제점으로 가는 행위라 좌표가 아니라 통제점을 참조한다.
포병 - 155mm 자주포,통제점으로 이동,Task,move-to,"(Task (task-type ""move-to"") (subtask False) (allow-task-visualizations True) (control-point ""VRF_UUID:CONTROL_POINT_UUID"") (continue-moving-flag False))",CONTROL_POINT_UUID,차량 그룹 행에서 복제. task-type이 그룹에 따라 달라지지 않는 문법이라 S-expression은 그대로다(무기 자리도 없다). 방어선 재편성 이동이 move-to로 가면서 필요해졌다 — 재편성은 지정된 방어 통제점으로 가는 행위라 좌표가 아니라 통제점을 참조한다.
포병 - 박격포(m9333he 계열),통제점으로 이동,Task,move-to,"(Task (task-type ""move-to"") (subtask False) (allow-task-visualizations True) (control-point ""VRF_UUID:CONTROL_POINT_UUID"") (continue-moving-flag False))",CONTROL_POINT_UUID,차량 그룹 행에서 복제. task-type이 그룹에 따라 달라지지 않는 문법이라 S-expression은 그대로다(무기 자리도 없다). 방어선 재편성 이동이 move-to로 가면서 필요해졌다 — 재편성은 지정된 방어 통제점으로 가는 행위라 좌표가 아니라 통제점을 참조한다.
미사일 발사대 - Patriot,통제점으로 이동,Task,move-to,"(Task (task-type ""move-to"") (subtask False) (allow-task-visualizations True) (control-point ""VRF_UUID:CONTROL_POINT_UUID"") (continue-moving-flag False))",CONTROL_POINT_UUID,차량 그룹 행에서 복제. task-type이 그룹에 따라 달라지지 않는 문법이라 S-expression은 그대로다(무기 자리도 없다). 방어선 재편성 이동이 move-to로 가면서 필요해졌다 — 재편성은 지정된 방어 통제점으로 가는 행위라 좌표가 아니라 통제점을 참조한다.
보병 - 소총(M4 계열),방향 조준,Set,set-aiming-point,"(Set (set-data-request-type ""set-aiming-point"") (aiming-point 0.0 0.0 0.0) (target-object """") (aiming-azimuth AZIMUTH_RAD) (aiming-elevation ELEVATION_RAD) (aiming-type 2) (weapon ""M4 rifle""))",AZIMUTH_RAD; ELEVATION_RAD,보병에는 방향 조준 행이 없었다. 같은 그룹의 '객체 조준'(수확본)에서 target-object를 비우고 aiming-type을 2로 바꾼 변형이다 — 포병·차량 그룹의 방향 조준 행과 완전히 같은 형태다. 감시 위치 이동이 관측 방향을 내면서 필요해졌다.
보병 - RPG 계열,방향 조준,Set,set-aiming-point,"(Set (set-data-request-type ""set-aiming-point"") (aiming-point 0.0 0.0 0.0) (target-object """") (aiming-azimuth AZIMUTH_RAD) (aiming-elevation ELEVATION_RAD) (aiming-type 2) (weapon ""Handheld RPG Launcher""))",AZIMUTH_RAD; ELEVATION_RAD,보병에는 방향 조준 행이 없었다. 같은 그룹의 '객체 조준'(수확본)에서 target-object를 비우고 aiming-type을 2로 바꾼 변형이다 — 포병·차량 그룹의 방향 조준 행과 완전히 같은 형태다. 감시 위치 이동이 관측 방향을 내면서 필요해졌다.
