object_id,t0,t1,state,location
EN-INF-085,7,70,대기,LOC_적북측집결지
EN-INF-085,70,344,공격 이동,LOC_동측측방접근로
EN-INF-085,344,417,후퇴,LOC_북측예비방어선
EN-INF-086,0,7,대기,LOC_적북측집결지
EN-INF-086,7,70,대기,LOC_적북측집결지
EN-INF-086,70,344,공격 이동,LOC_동측측방접근로
EN-INF-086,344,417,후퇴,LOC_적북측접근로
EN-INF-087,0,7,대기,LOC_적북측집결지
EN-INF-087,7,70,대기,LOC_적북측집결지
EN-INF-087,70,344,공격 이동,LOC_동측측방접근로
EN-INF-087,344,417,후퇴,LOC_북측예비방어선
EN-INF-088,0,7,대기,LOC_적북측집결지
EN-INF-088,7,70,대기,LOC_적북측집결지
EN-INF-088,70,344,공격 이동,LOC_동측측방접근로
EN-INF-088,344,417,후퇴,LOC_적북측접근로
EN-INF-089,0,7,대기,LOC_적북측집결지
EN-INF-089,7,71,대기,LOC_적북측집결지
EN-INF-089,71,344,공격 이동,LOC_동측측방접근로
EN-INF-089,344,417,후퇴,LOC_북측예비방어선
EN-INF-090,0,7,대기,LOC_적북측집결지
EN-INF-090,7,71,대기,LOC_적북측집결지
EN-INF-090,71,344,공격 이동,LOC_동측측방접근로
EN-INF-090,344,417,후퇴,LOC_적북측접근로
EN-INF-091,0,7,대기,LOC_적북측집결지
EN-INF-091,7,71,대기,LOC_적북측집결지
EN-INF-091,71,344,공격 이동,LOC_동측측방접근로
EN-INF-091,344,417,후퇴,LOC_북측예비방어선
EN-INF-092,0,7,대기,LOC_적북측집결지
EN-INF-092,7,71,대기,LOC_적북측집결지
EN-INF-092,71,344,공격 이동,LOC_동측측방접근로
EN-INF-092,344,417,후퇴,LOC_적북측접근로
EN-INF-093,0,8,대기,LOC_적북측집결지
EN-INF-093,8,71,대기,LOC_적북측집결지
EN-INF-093,71,345,공격 이동,LOC_동측측방접근로
EN-INF-093,345,417,후퇴,LOC_북측예비방어선
EN-INF-094,0,8,대기,LOC_적북측집결지
EN-INF-094,8,71,대기,LOC_적북측집결지
EN-INF-094,71,345,공격 이동,LOC_동측측방접근로
EN-INF-094,345,417,후퇴,LOC_적북측접근로
EN-INF-095,0,8,대기,LOC_적북측집결지
EN-INF-095,8,71,대기,LOC_적북측집결지
EN-INF-095,71,345,공격 이동,LOC_동측측방접근로
EN-INF-095,345,417,후퇴,LOC_북측예비방어선
EN-INF-096,0,8,대기,LOC_적북측집결지
EN-INF-096,8,71,대기,LOC_적북측집결지
EN-INF-096,71,345,공격 이동,LOC_동측측방접근로
EN-INF-096,345,417,후퇴,LOC_적북측접근로
EN-INF-097,0,8,대기,LOC_적북측집결지
EN-INF-097,8,72,대기,LOC_적북측집결지
EN-INF-097,72,345,공격 이동,LOC_동측측방접근로
EN-INF-097,345,417,후퇴,LOC_북측예비방어선
EN-INF-098,0,8,대기,LOC_적북측집결지
EN-INF-098,8,72,대기,LOC_적북측집결지
EN-INF-098,72,345,공격 이동,LOC_동측측방접근로
EN-INF-098,345,417,후퇴,LOC_적북측접근로
EN-INF-099,0,8,대기,LOC_적북측집결지
EN-INF-099,8,72,대기,LOC_적북측집결지
EN-INF-099,72,345,공격 이동,LOC_동측측방접근로
EN-INF-099,345,417,후퇴,LOC_북측예비방어선
EN-INF-100,0,8,대기,LOC_적북측집결지
EN-INF-100,8,72,대기,LOC_적북측집결지
EN-INF-100,72,345,공격 이동,LOC_동측측방접근로
EN-INF-100,345,417,후퇴,LOC_적북측접근로
EN-M1A2-001,0,9,대기,LOC_북측예비방어선
EN-M1A2-001,9,157,대기,LOC_북측예비방어선
EN-M1A2-001,157,248,기동,LOC_중앙계곡
EN-M1A2-001,248,373,손상,LOC_중앙킬존
EN-M1A2-001,373,417,손상,LOC_중앙킬존
EN-M1A2-002,0,9,대기,LOC_북측예비방어선
EN-M1A2-002,9,158,대기,LOC_북측예비방어선
EN-M1A2-002,158,249,기동,LOC_중앙계곡
EN-M1A2-002,249,374,손상,LOC_중앙킬존
EN-M1A2-002,374,417,손상,LOC_중앙킬존
EN-M1A2-003,0,9,대기,LOC_북측예비방어선
EN-M1A2-003,9,159,대기,LOC_북측예비방어선
EN-M1A2-003,159,250,기동,LOC_중앙계곡
EN-M1A2-003,250,374,손상,LOC_중앙킬존
EN-M1A2-003,374,417,손상,LOC_중앙킬존
EN-M1A2-004,0,9,대기,LOC_북측예비방어선
EN-M1A2-004,9,160,대기,LOC_북측예비방어선
EN-M1A2-004,160,251,기동,LOC_중앙계곡
EN-M1A2-004,251,374,손상,LOC_중앙킬존
EN-M1A2-004,374,417,손상,LOC_중앙킬존
EN-M1A2-005,0,9,대기,LOC_북측예비방어선
EN-M1A2-005,9,161,대기,LOC_북측예비방어선
EN-M1A2-005,161,252,기동,LOC_중앙계곡
EN-M1A2-005,252,374,손상,LOC_중앙킬존
EN-M1A2-005,374,417,손상,LOC_중앙킬존
EN-M35-001,0,10,대기,LOC_적후방보급집결지
EN-M35-001,10,181,대기,LOC_적후방보급집결지
EN-M35-001,181,350,기동,LOC_적북측접근로
EN-M35-001,350,398,후퇴,LOC_적북측접근로
EN-M35-001,398,417,보급 정차,LOC_적전방방어선후방
EN-M35-002,0,10,대기,LOC_적후방보급집결지
EN-M35-002,10,182,대기,LOC_적후방보급집결지
EN-M35-002,182,350,기동,LOC_적북측접근로
EN-M35-002,350,399,후퇴,LOC_북측예비방어선
EN-M35-002,399,417,보급 정차,LOC_적전방방어선후방
EN-M35-003,0,10,대기,LOC_적후방보급집결지
EN-M35-003,10,183,대기,LOC_적후방보급집결지
EN-M35-003,183,350,기동,LOC_적북측접근로
EN-M35-003,350,400,후퇴,LOC_적북측접근로
EN-M35-003,400,417,보급 정차,LOC_적전방방어선후방
EN-M35-004,0,10,대기,LOC_적후방보급집결지
EN-M35-004,10,184,대기,LOC_적후방보급집결지
EN-M35-004,184,351,기동,LOC_적북측접근로
EN-M35-004,351,401,후퇴,LOC_북측예비방어선
EN-M35-004,401,417,보급 정차,LOC_적전방방어선후방
EN-MIM-001,0,10,대기,LOC_적포병진지
EN-MIM-001,10,120,사격 준비 대기,LOC_적포병진지
EN-MIM-001,120,140,사격 준비,LOC_적포병진지
EN-MIM-001,140,352,사격,LOC_적포병진지
EN-MIM-001,352,417,후퇴,LOC_적북측접근로
EN-MORT-001,0,10,대기,LOC_적박격포진지
EN-MORT-001,10,111,사격 준비 대기,LOC_적박격포진지
EN-MORT-001,111,131,사격 준비,LOC_적박격포진지
EN-MORT-001,131,351,사격,LOC_적박격포진지
EN-MORT-001,351,417,후퇴,LOC_북측예비방어선
EN-MORT-002,0,10,대기,LOC_적박격포진지
EN-MORT-002,10,112,사격 준비 대기,LOC_적박격포진지
EN-MORT-002,112,132,사격 준비,LOC_적박격포진지
EN-MORT-002,132,351,사격,LOC_적박격포진지
EN-MORT-002,351,417,후퇴,LOC_적북측접근로
EN-MORT-003,0,10,대기,LOC_적박격포진지
EN-MORT-003,10,113,사격 준비 대기,LOC_적박격포진지
EN-MORT-003,113,133,사격 준비,LOC_적박격포진지
EN-MORT-003,133,351,사격,LOC_적박격포진지
EN-MORT-003,351,417,후퇴,LOC_북측예비방어선
EN-MORT-004,0,10,대기,LOC_적박격포진지
EN-MORT-004,10,114,사격 준비 대기,LOC_적박격포진지
EN-MORT-004,114,134,사격 준비,LOC_적박격포진지
EN-MORT-004,134,351,사격,LOC_적박격포진지
EN-MORT-004,351,417,후퇴,LOC_적북측접근로
EN-MORT-005,0,10,대기,LOC_적박격포진지
EN-MORT-005,10,115,사격 준비 대기,LOC_적박격포진지
EN-MORT-005,115,135,사격 준비,LOC_적박격포진지
EN-MORT-005,135,351,사격,LOC_적박격포진지
EN-MORT-005,351,417,후퇴,LOC_북측예비방어선
EN-RT-001,0,123,정상,
EN-RT-001,123,127,피격 지역,
EN-RT-001,127,131,피격 지역,
EN-RT-001,131,417,피격 지역,
EN-SA7-001,0,8,대기,LOC_적북측집결지
EN-SA7-001,8,72,대기,LOC_적북측집결지
EN-SA7-001,72,345,공격 이동,LOC_동측측방접근로
EN-SA7-001,345,417,후퇴,LOC_북측예비방어선
EN-SA7-002,0,8,대기,LOC_적북측집결지
EN-SA7-002,8,72,대기,LOC_적북측집결지
EN-SA7-002,72,345,공격 이동,LOC_동측측방접근로
EN-SA7-002,345,417,후퇴,LOC_적북측접근로
EN-SA7-003,0,8,대기,LOC_적북측집결지
EN-SA7-003,8,72,대기,LOC_적북측집결지
EN-SA7-003,72,345,공격 이동,LOC_동측측방접근로
EN-SA7-003,345,417,후퇴,LOC_북측예비방어선
EN-SA7-004,0,8,대기,LOC_적북측집결지
EN-SA7-004,8,72,대기,LOC_적북측집결지
EN-SA7-004,72,345,공격 이동,LOC_동측측방접근로
EN-SA7-004,345,417,후퇴,LOC_적북측접근로
EN-SA7-005,0,8,대기,LOC_적북측집결지
EN-SA7-005,8,73,대기,LOC_적북측집결지
EN-SA7-005,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-005,346,417,후퇴,LOC_북측예비방어선
EN-SA7-006,0,8,대기,LOC_적북측집결지
EN-SA7-006,8,73,대기,LOC_적북측집결지
EN-SA7-006,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-006,346,417,후퇴,LOC_적북측접근로
EN-SA7-007,0,8,대기,LOC_적북측집결지
EN-SA7-007,8,73,대기,LOC_적북측집결지
EN-SA7-007,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-007,346,417,후퇴,LOC_북측예비방어선
EN-SA7-008,0,8,대기,LOC_적북측집결지
EN-SA7-008,8,73,대기,LOC_적북측집결지
EN-SA7-008,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-008,346,417,후퇴,LOC_적북측접근로
EN-SA7-009,0,8,대기,LOC_적북측집결지
EN-SA7-009,8,73,대기,LOC_적북측집결지
EN-SA7-009,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-009,346,417,후퇴,LOC_북측예비방어선
EN-SA7-010,0,8,대기,LOC_적북측집결지
EN-SA7-010,8,73,대기,LOC_적북측집결지
EN-SA7-010,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-010,346,417,후퇴,LOC_적북측접근로
EN-SA7-011,0,8,대기,LOC_적북측집결지
EN-SA7-011,8,73,대기,LOC_적북측집결지
EN-SA7-011,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-011,346,417,후퇴,LOC_북측예비방어선
EN-SA7-012,0,8,대기,LOC_적북측집결지
EN-SA7-012,8,73,대기,LOC_적북측집결지
EN-SA7-012,73,346,공격 이동,LOC_동측측방접근로
EN-SA7-012,346,417,후퇴,LOC_적북측접근로
EN-SA7-013,0,8,대기,LOC_적북측집결지
EN-SA7-013,8,74,대기,LOC_적북측집결지
EN-SA7-013,74,346,공격 이동,LOC_동측측방접근로
EN-SA7-013,346,417,후퇴,LOC_북측예비방어선
EN-SA7-014,0,8,대기,LOC_적북측집결지
EN-SA7-014,8,74,대기,LOC_적북측집결지
EN-SA7-014,74,346,공격 이동,LOC_동측측방접근로
EN-SA7-014,346,417,후퇴,LOC_적북측접근로
EN-SA7-015,0,8,대기,LOC_적북측집결지
EN-SA7-015,8,74,대기,LOC_적북측집결지
EN-SA7-015,74,346,공격 이동,LOC_동측측방접근로
EN-SA7-015,346,417,후퇴,LOC_북측예비방어선
EN-SNP-001,0,8,대기,LOC_북측관측소
EN-SNP-001,8,38,대기,LOC_북측관측소
EN-SNP-001,38,346,감시 기동,LOC_중앙계곡
EN-SNP-001,346,417,후퇴,LOC_적북측접근로
EN-SNP-002,0,8,대기,LOC_북측관측소
EN-SNP-002,8,39,대기,LOC_북측관측소
EN-SNP-002,39,347,감시 기동,LOC_중앙계곡
EN-SNP-002,347,417,후퇴,LOC_북측예비방어선
EN-SNP-003,0,8,대기,LOC_북측관측소
EN-SNP-003,8,40,대기,LOC_북측관측소
EN-SNP-003,40,347,감시 기동,LOC_중앙계곡
EN-SNP-003,347,417,후퇴,LOC_적북측접근로
EN-SNP-004,0,8,대기,LOC_북측관측소
EN-SNP-004,8,41,대기,LOC_북측관측소
EN-SNP-004,41,347,감시 기동,LOC_중앙계곡
EN-SNP-004,347,417,후퇴,LOC_북측예비방어선
EN-SNP-005,0,8,대기,LOC_북측관측소
EN-SNP-005,8,42,대기,LOC_북측관측소
EN-SNP-005,42,347,감시 기동,LOC_중앙계곡
EN-SNP-005,347,417,후퇴,LOC_적북측접근로
EN-SNP-006,0,8,대기,LOC_북측관측소
EN-SNP-006,8,43,대기,LOC_북측관측소
EN-SNP-006,43,347,감시 기동,LOC_중앙계곡
EN-SNP-006,347,417,후퇴,LOC_북측예비방어선
EN-SNP-007,0,8,대기,LOC_북측관측소
EN-SNP-007,8,44,대기,LOC_북측관측소
EN-SNP-007,44,347,감시 기동,LOC_중앙계곡
EN-SNP-007,347,417,후퇴,LOC_적북측접근로
EN-SNP-008,0,9,대기,LOC_북측관측소
EN-SNP-008,9,45,대기,LOC_북측관측소
EN-SNP-008,45,347,감시 기동,LOC_중앙계곡
EN-SNP-008,347,417,후퇴,LOC_북측예비방어선
EN-SNP-009,0,9,대기,LOC_북측관측소
EN-SNP-009,9,46,대기,LOC_북측관측소
EN-SNP-009,46,347,감시 기동,LOC_중앙계곡
EN-SNP-009,347,417,후퇴,LOC_적북측접근로
EN-SNP-010,0,9,대기,LOC_북측관측소
EN-SNP-010,9,47,대기,LOC_북측관측소
EN-SNP-010,47,347,감시 기동,LOC_중앙계곡
EN-SNP-010,347,417,후퇴,LOC_북측예비방어선
EN-T72-001,0,9,대기,LOC_적북측접근로
EN-T72-001,9,145,대기,LOC_적북측접근로
EN-T72-001,145,236,기동,LOC_중앙계곡
EN-T72-001,236,372,손상,LOC_중앙킬존
EN-T72-001,372,417,손상,LOC_중앙킬존
EN-T72-002,0,9,대기,LOC_적북측접근로
EN-T72-002,9,146,대기,LOC_적북측접근로
EN-T72-002,146,237,기동,LOC_중앙계곡
EN-T72-002,237,372,손상,LOC_중앙킬존
EN-T72-002,372,417,손상,LOC_중앙킬존
EN-T72-003,0,9,대기,LOC_적북측접근로
EN-T72-003,9,147,대기,LOC_적북측접근로
EN-T72-003,147,238,기동,LOC_중앙계곡
EN-T72-003,238,372,손상,LOC_중앙킬존
EN-T72-003,372,417,손상,LOC_중앙킬존
EN-T72-004,0,9,대기,LOC_적북측접근로
EN-T72-004,9,148,대기,LOC_적북측접근로
EN-T72-004,148,239,기동,LOC_중앙계곡
EN-T72-004,239,372,손상,LOC_중앙킬존
EN-T72-004,372,417,손상,LOC_중앙킬존
EN-T72-005,0,9,대기,LOC_적북측접근로
EN-T72-005,9,149,대기,LOC_적북측접근로
EN-T72-005,149,240,기동,LOC_중앙계곡
EN-T72-005,240,372,손상,LOC_중앙킬존
EN-T72-005,372,417,손상,LOC_중앙킬존
EN-T72-006,0,9,대기,LOC_적북측접근로
EN-T72-006,9,150,대기,LOC_적북측접근로
EN-T72-006,150,241,기동,LOC_중앙계곡
EN-T72-006,241,373,손상,LOC_중앙킬존
EN-T72-006,373,417,손상,LOC_중앙킬존
EN-T72-007,0,9,대기,LOC_적북측접근로
EN-T72-007,9,151,대기,LOC_적북측접근로
EN-T72-007,151,242,기동,LOC_중앙계곡
EN-T72-007,242,373,손상,LOC_중앙킬존
EN-T72-007,373,417,손상,LOC_중앙킬존
EN-T72-008,0,9,대기,LOC_적북측접근로
EN-T72-008,9,152,대기,LOC_적북측접근로
EN-T72-008,152,243,기동,LOC_중앙계곡
EN-T72-008,243,373,손상,LOC_중앙킬존
EN-T72-008,373,417,손상,LOC_중앙킬존
EN-T72-009,0,9,대기,LOC_적북측접근로
EN-T72-009,9,153,대기,LOC_적북측접근로
EN-T72-009,153,244,기동,LOC_중앙계곡
EN-T72-009,244,373,손상,LOC_중앙킬존
EN-T72-009,373,417,손상,LOC_중앙킬존
EN-T72-010,0,9,대기,LOC_적북측접근로
EN-T72-010,9,154,대기,LOC_적북측접근로
EN-T72-010,154,245,기동,LOC_중앙계곡
EN-T72-010,245,373,손상,LOC_중앙킬존
EN-T72-010,373,417,손상,LOC_중앙킬존
EN-T72-011,0,9,대기,LOC_적북측접근로
EN-T72-011,9,155,대기,LOC_적북측접근로
EN-T72-011,155,246,기동,LOC_중앙계곡
EN-T72-011,246,373,손상,LOC_중앙킬존
EN-T72-011,373,417,손상,LOC_중앙킬존
EN-T72-012,0,9,대기,LOC_적북측접근로
EN-T72-012,9,156,대기,LOC_적북측접근로
EN-T72-012,156,247,기동,LOC_중앙계곡
EN-T72-012,247,373,손상,LOC_중앙킬존
EN-T72-012,373,417,손상,LOC_중앙킬존
EN-ZPU-001,0,10,대기,LOC_북측전방방어선
EN-ZPU-001,10,185,대기,LOC_북측전방방어선
EN-ZPU-001,185,351,기동,LOC_적북측접근로
EN-ZPU-001,351,417,후퇴,LOC_적북측접근로
EN-ZPU-002,0,10,대기,LOC_북측전방방어선
EN-ZPU-002,10,186,대기,LOC_북측전방방어선
EN-ZPU-002,186,351,기동,LOC_적북측접근로
EN-ZPU-002,351,417,후퇴,LOC_북측예비방어선
EN-ZPU-003,0,10,대기,LOC_북측전방방어선
EN-ZPU-003,10,187,대기,LOC_북측전방방어선
EN-ZPU-003,187,351,기동,LOC_적북측접근로
EN-ZPU-003,351,417,후퇴,LOC_적북측접근로
FR-AHS-001,0,4,대기,LOC_아군포병진지
FR-AHS-001,4,108,사격 준비 대기,LOC_아군포병진지
FR-AHS-001,108,128,사격 준비,LOC_아군포병진지
FR-AHS-001,128,341,사격,LOC_아군포병진지
FR-AHS-001,341,417,방어,LOC_목표A남측
FR-AHS-002,0,4,대기,LOC_아군포병진지
FR-AHS-002,4,109,사격 준비 대기,LOC_아군포병진지
FR-AHS-002,109,129,사격 준비,LOC_아군포병진지
FR-AHS-002,129,342,사격,LOC_아군포병진지
FR-AHS-002,342,417,방어,LOC_중앙킬존남측
FR-AT-001,0,2,대기,LOC_남측제1방어선
FR-AT-001,2,82,대기,LOC_남측제1방어선
FR-AT-001,82,335,방어 기동,LOC_동측능선
FR-AT-001,335,413,방어,LOC_중앙킬존남측
FR-AT-001,413,417,방어,LOC_남측제1방어선
FR-AT-002,0,2,대기,LOC_남측제1방어선
FR-AT-002,2,82,대기,LOC_남측제1방어선
FR-AT-002,82,335,방어 기동,LOC_동측능선
FR-AT-002,335,413,방어,LOC_목표A남측
FR-AT-002,413,417,방어,LOC_목표A남측
FR-AT-003,0,2,대기,LOC_남측제1방어선
FR-AT-003,2,82,대기,LOC_남측제1방어선
FR-AT-003,82,335,방어 기동,LOC_동측능선
FR-AT-003,335,413,방어,LOC_중앙킬존남측
FR-AT-003,413,417,방어,LOC_남측제1방어선
FR-AT-004,0,2,대기,LOC_남측제1방어선
FR-AT-004,2,82,대기,LOC_남측제1방어선
FR-AT-004,82,335,방어 기동,LOC_동측능선
FR-AT-004,335,413,방어,LOC_목표A남측
FR-AT-004,413,417,방어,LOC_목표A남측
FR-AT-005,0,2,대기,LOC_남측제1방어선
FR-AT-005,2,83,대기,LOC_남측제1방어선
FR-AT-005,83,335,방어 기동,LOC_동측능선
FR-AT-005,335,413,방어,LOC_중앙킬존남측
FR-AT-005,413,417,방어,LOC_남측제1방어선
FR-AT-006,0,2,대기,LOC_남측제1방어선
FR-AT-006,2,83,대기,LOC_남측제1방어선
FR-AT-006,83,335,방어 기동,LOC_동측능선
FR-AT-006,335,413,방어,LOC_목표A남측
FR-AT-006,413,417,방어,LOC_목표A남측
FR-AT-007,0,2,대기,LOC_남측제1방어선
FR-AT-007,2,83,대기,LOC_남측제1방어선
FR-AT-007,83,335,방어 기동,LOC_동측능선
FR-AT-007,335,413,방어,LOC_중앙킬존남측
FR-AT-007,413,417,방어,LOC_남측제1방어선
FR-AT-008,0,2,대기,LOC_남측제1방어선
FR-AT-008,2,83,대기,LOC_남측제1방어선
FR-AT-008,83,335,방어 기동,LOC_동측능선
FR-AT-008,335,413,방어,LOC_목표A남측
FR-AT-008,413,417,방어,LOC_목표A남측
FR-AT-009,0,2,대기,LOC_남측제1방어선
FR-AT-009,2,83,대기,LOC_남측제1방어선
FR-AT-009,83,335,방어 기동,LOC_동측능선
FR-AT-009,335,413,방어,LOC_중앙킬존남측
FR-AT-009,413,417,방어,LOC_남측제1방어선
FR-AT-010,0,2,대기,LOC_남측제1방어선
FR-AT-010,2,83,대기,LOC_남측제1방어선
FR-AT-010,83,335,방어 기동,LOC_동측능선
FR-AT-010,335,413,방어,LOC_목표A남측
FR-AT-010,413,417,방어,LOC_목표A남측
FR-AT-011,0,2,대기,LOC_남측제1방어선
FR-AT-011,2,83,대기,LOC_남측제1방어선
FR-AT-011,83,335,방어 기동,LOC_동측능선
FR-AT-011,335,413,방어,LOC_중앙킬존남측
FR-AT-011,413,417,방어,LOC_남측제1방어선
FR-AT-012,0,2,대기,LOC_남측제1방어선
FR-AT-012,2,83,대기,LOC_남측제1방어선
FR-AT-012,83,335,방어 기동,LOC_동측능선
FR-AT-012,335,413,방어,LOC_목표A남측
FR-AT-012,413,417,방어,LOC_목표A남측
FR-CMD-001,0,4,대기,LOC_아군후방지휘소
FR-CMD-001,4,342,대기,LOC_아군후방지휘소
FR-CMD-001,342,417,방어,LOC_중앙킬존남측
FR-CMD-002,0,4,대기,LOC_아군후방지휘소
FR-CMD-002,4,342,대기,LOC_아군후방지휘소
FR-CMD-002,342,417,방어,LOC_목표A남측
FR-FP-001,0,134,정상,
FR-FP-001,134,138,피격 지역,
FR-FP-001,138,417,피격 지역,
FR-FP-002,0,135,정상,
FR-FP-002,135,139,피격 지역,
FR-FP-002,139,417,피격 지역,
FR-INF-001,0,75,대기,LOC_남측제1방어선
FR-INF-001,75,200,방어 기동,LOC_중앙킬존
FR-INF-001,200,271,방어 기동,LOC_중앙킬존
FR-INF-001,271,365,제압,LOC_남측제1방어선전방
FR-INF-001,365,417,제압,LOC_남측제1방어선전방
FR-INF-002,0,75,대기,LOC_남측제1방어선
FR-INF-002,75,201,방어 기동,LOC_중앙킬존
FR-INF-002,201,272,사격,LOC_중앙킬존
FR-INF-002,272,365,제압,LOC_남측제1방어선전방
FR-INF-002,365,417,제압,LOC_남측제1방어선전방
FR-INF-003,0,75,대기,LOC_남측제1방어선
FR-INF-003,75,202,방어 기동,LOC_중앙킬존
FR-INF-003,202,273,사격,LOC_중앙킬존
FR-INF-003,273,365,제압,LOC_남측제1방어선전방
FR-INF-003,365,417,제압,LOC_남측제1방어선전방
FR-INF-004,0,75,대기,LOC_남측제1방어선
FR-INF-004,75,203,방어 기동,LOC_중앙킬존
FR-INF-004,203,274,사격,LOC_중앙킬존
FR-INF-004,274,365,제압,LOC_남측제1방어선전방
FR-INF-004,365,417,제압,LOC_남측제1방어선전방
FR-INF-005,0,75,대기,LOC_남측제1방어선
FR-INF-005,75,204,방어 기동,LOC_중앙킬존
FR-INF-005,204,275,사격,LOC_중앙킬존
FR-INF-005,275,365,제압,LOC_남측제1방어선전방
FR-INF-005,365,417,제압,LOC_남측제1방어선전방
FR-INF-006,0,75,대기,LOC_남측제1방어선
FR-INF-006,75,205,방어 기동,LOC_중앙킬존
FR-INF-006,205,276,사격,LOC_중앙킬존
FR-INF-006,276,365,제압,LOC_남측제1방어선전방
FR-INF-006,365,417,제압,LOC_남측제1방어선전방
FR-INF-007,0,75,대기,LOC_남측제1방어선
FR-INF-007,75,206,방어 기동,LOC_중앙킬존
FR-INF-007,206,277,사격,LOC_중앙킬존
FR-INF-007,277,365,제압,LOC_남측제1방어선전방
FR-INF-007,365,417,제압,LOC_남측제1방어선전방
FR-INF-008,0,75,대기,LOC_남측제1방어선
FR-INF-008,75,207,방어 기동,LOC_중앙킬존
FR-INF-008,207,278,사격,LOC_중앙킬존
FR-INF-008,278,365,제압,LOC_남측제1방어선전방
FR-INF-008,365,417,제압,LOC_남측제1방어선전방
FR-INF-009,0,76,대기,LOC_남측제1방어선
FR-INF-009,76,208,방어 기동,LOC_중앙킬존
FR-INF-009,208,279,사격,LOC_중앙킬존
FR-INF-009,279,366,제압,LOC_남측제1방어선전방
FR-INF-009,366,417,제압,LOC_남측제1방어선전방
FR-INF-010,0,76,대기,LOC_남측제1방어선
FR-INF-010,76,209,방어 기동,LOC_중앙킬존
FR-INF-010,209,280,사격,LOC_중앙킬존
FR-INF-010,280,366,제압,LOC_남측제1방어선전방
FR-INF-010,366,417,제압,LOC_남측제1방어선전방
FR-INF-011,0,76,대기,LOC_남측제1방어선
FR-INF-011,76,210,방어 기동,LOC_중앙킬존
FR-INF-011,210,281,사격,LOC_중앙킬존
FR-INF-011,281,366,제압,LOC_남측제1방어선전방
FR-INF-011,366,417,제압,LOC_남측제1방어선전방
FR-INF-012,0,76,대기,LOC_남측제1방어선
FR-INF-012,76,211,방어 기동,LOC_중앙킬존
FR-INF-012,211,282,사격,LOC_중앙킬존
FR-INF-012,282,366,제압,LOC_남측제1방어선전방
FR-INF-012,366,417,제압,LOC_남측제1방어선전방
FR-INF-013,0,76,대기,LOC_남측제1방어선
FR-INF-013,76,212,방어 기동,LOC_중앙킬존
FR-INF-013,212,283,사격,LOC_중앙킬존
FR-INF-013,283,366,제압,LOC_남측제1방어선전방
FR-INF-013,366,417,제압,LOC_남측제1방어선전방
FR-INF-014,0,76,대기,LOC_남측제1방어선
FR-INF-014,76,213,방어 기동,LOC_중앙킬존
FR-INF-014,213,284,사격,LOC_중앙킬존
FR-INF-014,284,366,제압,LOC_남측제1방어선전방
FR-INF-014,366,417,제압,LOC_남측제1방어선전방
FR-INF-015,0,76,대기,LOC_남측제1방어선
FR-INF-015,76,214,방어 기동,LOC_중앙킬존
FR-INF-015,214,285,사격,LOC_중앙킬존
FR-INF-015,285,366,제압,LOC_남측제1방어선전방
FR-INF-015,366,417,제압,LOC_남측제1방어선전방
FR-INF-016,0,76,대기,LOC_남측제1방어선
FR-INF-016,76,215,방어 기동,LOC_중앙킬존
FR-INF-016,215,286,사격,LOC_중앙킬존
FR-INF-016,286,366,제압,LOC_남측제1방어선전방
FR-INF-016,366,417,제압,LOC_남측제1방어선전방
FR-INF-017,0,77,대기,LOC_남측제1방어선
FR-INF-017,77,216,방어 기동,LOC_중앙킬존
FR-INF-017,216,331,사격,LOC_중앙킬존
FR-INF-017,331,410,방어,LOC_중앙킬존남측
FR-INF-017,410,417,방어,LOC_남측제1방어선
FR-INF-018,0,77,대기,LOC_남측제1방어선
FR-INF-018,77,217,방어 기동,LOC_중앙킬존
FR-INF-018,217,331,사격,LOC_중앙킬존
FR-INF-018,331,410,방어,LOC_목표A남측
FR-INF-018,410,417,방어,LOC_목표A남측
FR-INF-019,0,77,대기,LOC_남측제1방어선
FR-INF-019,77,218,방어 기동,LOC_중앙킬존
FR-INF-019,218,331,사격,LOC_중앙킬존
FR-INF-019,331,411,방어,LOC_중앙킬존남측
FR-INF-019,411,417,방어,LOC_남측제1방어선
FR-INF-020,0,77,대기,LOC_남측제1방어선
FR-INF-020,77,219,방어 기동,LOC_중앙킬존
FR-INF-020,219,331,사격,LOC_중앙킬존
FR-INF-020,331,411,방어,LOC_목표A남측
FR-INF-020,411,417,방어,LOC_목표A남측
FR-INF-021,0,77,대기,LOC_남측제1방어선
FR-INF-021,77,220,방어 기동,LOC_중앙킬존
FR-INF-021,220,331,사격,LOC_중앙킬존
FR-INF-021,331,411,방어,LOC_중앙킬존남측
FR-INF-021,411,417,방어,LOC_남측제1방어선
FR-INF-022,0,77,대기,LOC_남측제1방어선
FR-INF-022,77,221,방어 기동,LOC_중앙킬존
FR-INF-022,221,331,사격,LOC_중앙킬존
FR-INF-022,331,411,방어,LOC_목표A남측
FR-INF-022,411,417,방어,LOC_목표A남측
FR-INF-023,0,77,대기,LOC_남측제1방어선
FR-INF-023,77,222,방어 기동,LOC_중앙킬존
